tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aau,11,Maple,['round'],0.046450412719997725,0.11586905952512971,1.926039246231139,1.1761072162374566,17.015045618354577,18.063783840544694,False,60,11,seedling
aau,12,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9297649383431088,1.1816266787137195,17.025530284983077,18.143161864330022,False,60,12,seedling
aau,13,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9341045548962186,1.1880556454684612,17.037614105247417,18.235520452171016,False,60,13,seedling
aau,14,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9414097601200482,1.198878012132842,17.057649536596532,18.39075499613182,False,60,14,seedling
aau,15,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9541791738492347,1.2177953831350476,17.09177720549048,18.661390594995805,False,60,15,seedling
aau,16,Maple,['round'],0.046450412719997725,0.11586905952512971,1.973822275326513,1.2468958450795373,17.14216428763535,19.075975213094235,False,60,16,seedling
aau,17,Maple,['round'],0.046450412719997725,0.11586905952512971,1.9982152009727356,1.2830329798035918,17.20141662010101,19.587972929968974,False,60,17,seedling
aau,18,Maple,['round'],0.046450412719997725,0.11586905952512971,2.025633651909102,1.323652308119618,17.263994434577697,20.159860027378127,False,60,18,seedling
aau,19,Maple,['round'],0.046450412719997725,0.11586905952512971,2.05162679671253,1.362160102932201,17.319732689476044,20.698620031390966,False,60,19,seedling
aau,20,Maple,['round'],0.046450412719997725,0.11586905952512971,2.0757527447348876,1.397901721083055,17.368609887306125,21.195827869287434,False,60,20,seedling
aau,21,Maple,['round'],0.046450412719997725,0.11586905952512971,2.0913037989030445,1.4209399801146356,17.398760711386622,21.514906707050056,False,60,21,seedling
aau,22,Maple,['round'],0.046450412719997725,0.11586905952512971,2.1005109842174914,1.4345800535098097,17.416137721690898,21.703311664219726,False,60,22,seedling
aau,23,Maple,['round'],0.046450412719997725,0.11586905952512971,2.10528335869837,1.4416501336662613,17.42501037545312,21.800820781118176,False,60,23,seedling
aau,24,Maple,['round'],0.046450412719997725,0.11586905952512971,2.107876880014101,1.4454923308079881,17.429794365566174,21.85376977536427,False,60,24,seedling
aav,0,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7583249401073608,0.665986967988371,16.21342056883478,8.930755242888079,False,60,0,germinating
aav,1,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7693892459206508,0.6823782904398833,16.30299890078245,9.193968993209864,False,60,1,germinating
aav,2,Maple,['round'],0.5924145688620425,0.3584657285442726,1.7872116562957758,0.7087814720087582,16.438494885698002,9.615091968711013,False,60,2,germinating
aav,3,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8163613368802067,0.7519655471672805,16.639397959650807,10.296660877107485,False,60,3,germinating
aav,4,Maple,['round'],0.5924145688620425,0.3584657285442726,1.8574034338128764,0.8127677571081473,16.885718991701836,11.242286771601595,False,60,4,germinating
aav,5,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9037646692234964,0.8814500559969897,17.12268678312497,12.292592103734709,False,60,5,germinating
aav,6,Maple,['round'],0.5924145688620425,0.3584657285442726,1.951575896160037,0.9522804588025524,17.33091103265643,13.357850202669677,False,60,6,seedling
aav,7,Maple,['round'],0.5924145688620425,0.3584657285442726,1.9938514095636037,1.014909925458178,17.490577981916175,14.28603126454269,False,60,7,seedling
aav,8,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0310678694332145,1.0700446085120223,17.615517862418645,15.093325929523495,False,60,8,seedling
aav,9,Maple,['round'],0.5924145688620425,0.3584657285442726,2.054218674648709,1.1043415919561634,17.686882618204848,15.591161328243757,False,60,9,seedling
aav,10,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0676562308458526,1.1242487890550663,17.726288676337184,15.878658540235698,False,60,10,seedling
aav,11,Maple,['round'],0.5924145688620425,0.3584657285442726,2.074548634257401,1.134459606497304,17.7459590296183,16.025714873795234,False,60,11,seedling
aav,12,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0782743263693706,1.139979068973567,17.7564436962468,16.105092897580562,False,60,12,seedling
aav,13,Maple,['round'],0.5924145688620425,0.3584657285442726,2.0826139429224804,1.1464080357283086,17.768527516511142,16.197451485421556,False,60,13,seedling
aav,14,Maple,['round'],0.5924145688620425,0.3584657285442726,2.08991914814631,1.1572304023926894,17.788562947860257,16.35268602938236,False,60,14,seedling
aav,15,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1026885618754965,1.176147773394895,17.822690616754205,16.623321628246345,False,60,15,seedling
aav,16,Maple,['round'],0.5924145688620425,0.3584657285442726,2.122331663352775,1.2052482353393847,17.873077698899074,17.037906246344775,False,60,16,seedling
aav,17,Maple,['round'],0.5924145688620425,0.3584657285442726,2.1467245889989974,1.2413853700634392,17.932330031364735,17.549903963219514,False,60,17,seedling
aav,18,Maple,['round'],0.5924145688620425,0.3584657285442726,2.174143039935364,1.2820046983794655,17.99490784584142,18.121791060628667,False,60,18,seedling
aav,19,Maple,['round'],0.5924145688620425,0.3584657285442726,2.200136184738792,1.3205124931920484,18.05064610073977,18.660551064641506,False,60,19,seedling
aav,20,Maple,['round'],0.5924145688620425,0.3584657285442726,2.2242621327611496,1.3562541113429025,18.09952329856985,19.157758902537974,False,60,20,seedling
aav,21,Maple,['round'],0.5924145688620425,0.3584657285442726,2.2398131869293065,1.379292370374483,18.129674122650346,19.476837740300596,False,60,21,seedling
aav,22,Maple,['round'],0.5924145688620425,0.3584657285442726,2.2490203722437534,1.392932443769657,18.147051132954623,19.665242697470266,False,60,22,seedling
aav,23,Maple,['round'],0.5924145688620425,0.3584657285442726,2.253792746724632,1.4000025239261087,18.155923786716844,19.762751814368716,False,60,23,seedling
aav,24,Maple,['round'],0.5924145688620425,0.3584657285442726,2.256386268040363,1.4038447210678355,18.1607077768299,19.81570080861481,False,60,24,seedling
aaw,0,Maple,['round'],0.5142344384136116,0.07404465173409036,1.3964517755026415,0.477990527743844,16.877519234312107,12.705935871618514,False,60,0,germinating
aaw,1,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4075160813159315,0.4943818501953563,16.967097566259774,12.9691496219403,False,60,1,germinating
aaw,2,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4253384916910568,0.5207850317642312,17.102593551175328,13.390272597441449,False,60,2,germinating
aaw,3,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4544881722754877,0.5639691069227535,17.303496625128133,14.071841505837922,False,60,3,germinating
aaw,4,Maple,['round'],0.5142344384136116,0.07404465173409036,1.4955302692081571,0.6247713168636203,17.54981765717916,15.01746740033203,False,60,4,germinating
aaw,5,Maple,['round'],0.5142344384136116,0.07404465173409036,1.541891504618777,0.6934536157524627,17.786785448602295,16.067772732465148,False,60,5,germinating
aaw,6,Maple,['round'],0.5142344384136116,0.07404465173409036,1.5897027315553176,0.7642840185580254,17.995009698133757,17.133030831400113,False,60,6,seedling
aaw,7,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6319782449588844,0.826913485213651,18.1546766473935,18.06121189327313,False,60,7,seedling
aaw,8,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6691947048284952,0.8820481682674954,18.27961652789597,18.868506558253934,False,60,8,seedling
aaw,9,Maple,['round'],0.5142344384136116,0.07404465173409036,1.6923455100439897,0.9163451517116366,18.350981283682174,19.366341956974196,False,60,9,seedling
aaw,10,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7057830662411333,0.9362523488105394,18.39038734181451,19.653839168966137,False,60,10,seedling
aaw,11,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7126754696526816,0.9464631662527772,18.410057695095627,19.800895502525673,False,60,11,seedling
aaw,12,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7164011617646513,0.95198262872904,18.420542361724127,19.880273526311,False,60,12,seedling
aaw,13,Maple,['round'],0.5142344384136116,0.07404465173409036,1.720740778317761,0.9584115954837817,18.432626181988468,19.972632114151995,False,60,13,seedling
aaw,14,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7280459835415907,0.9692339621481625,18.452661613337582,20.1278666581128,False,60,14,seedling
aaw,15,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7408153972707772,0.9881513331503682,18.48678928223153,20.398502256976784,False,60,15,seedling
aaw,16,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7604584987480556,1.0172517950948579,18.5371763643764,20.813086875075214,False,60,16,seedling
aaw,17,Maple,['round'],0.5142344384136116,0.07404465173409036,1.7848514243942781,1.0533889298189123,18.59642869684206,21.325084591949953,False,60,17,seedling
aaw,18,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8122698753306445,1.0940082581349386,18.659006511318747,21.896971689359106,False,60,18,seedling
aaw,19,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8382630201340726,1.1325160529475216,18.714744766217095,22.435731693371945,False,60,19,seedling
aaw,20,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8623889681564303,1.1682576710983756,18.763621964047175,22.932939531268413,False,60,20,seedling
aaw,21,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8779400223245872,1.1912959301299562,18.793772788127672,23.252018369031035,False,60,21,seedling
aaw,22,Maple,['round'],0.5142344384136116,0.07404465173409036,1.887147207639034,1.2049360035251302,18.81114979843195,23.440423326200705,False,60,22,seedling
aaw,23,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8919195821199128,1.2120060836815818,18.82002245219417,23.537932443099155,False,60,23,seedling
aaw,24,Maple,['round'],0.5142344384136116,0.07404465173409036,1.8945131034356435,1.2158482808233086,18.824806442307224,23.59088143734525,False,60,24,seedling
aax,0,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9403184800581164,0.5576492474102767,13.710273179072281,12.598588243912078,False,60,0,germinating
aax,1,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9513827858714063,0.574040569861789,13.79985151101995,12.861801994233863,False,60,1,germinating
aax,2,Maple,['round'],0.19967378215835974,0.7712703466859457,1.9692051962465311,0.6004437514306639,13.935347495935503,13.282924969735012,False,60,2,germinating
aax,3,Maple,['round'],0.19967378215835974,0.7712703466859457,1.998354876830962,0.6436278265891862,14.136250569888308,13.964493878131485,False,60,3,germinating
aax,4,Maple,['round'],0.19967378215835974,0.7712703466859457,2.039396973763632,0.704430036530053,14.382571601939336,14.910119772625594,False,60,4,germinating
aax,5,Maple,['round'],0.19967378215835974,0.7712703466859457,2.085758209174252,0.7731123354188953,14.619539393362471,15.96042510475871,False,60,5,germinating
aax,6,Maple,['round'],0.19967378215835974,0.7712703466859457,2.1335694361107924,0.8439427382244581,14.82776364289393,17.025683203693674,False,60,6,seedling
aax,7,Maple,['round'],0.19967378215835974,0.7712703466859457,2.1758449495143593,0.9065722048800837,14.987430592153675,17.95386426556669,False,60,7,seedling
aax,8,Maple,['round'],0.19967378215835974,0.7712703466859457,2.2130614093839696,0.9617068879339281,15.112370472656146,18.761158930547495,False,60,8,seedling
aax,9,Maple,['round'],0.19967378215835974,0.7712703466859457,2.236212214599464,0.9960038713780692,15.183735228442348,19.258994329267757,False,60,9,seedling
aax,10,Maple,['round'],0.19967378215835974,0.7712703466859457,2.249649770796608,1.015911068476972,15.223141286574684,19.546491541259698,False,60,10,seedling
aax,11,Maple,['round'],0.19967378215835974,0.7712703466859457,2.2565421742081564,1.0261218859192098,15.242811639855802,19.693547874819235,False,60,11,seedling
aax,12,Maple,['round'],0.19967378215835974,0.7712703466859457,2.260267866320126,1.0316413483954727,15.253296306484302,19.772925898604562,False,60,12,seedling
aax,13,Maple,['round'],0.19967378215835974,0.7712703466859457,2.264607482873236,1.0380703151502144,15.265380126748642,19.865284486445557,False,60,13,seedling
aax,14,Maple,['round'],0.19967378215835974,0.7712703466859457,2.2719126880970655,1.0488926818145952,15.285415558097757,20.020519030406362,False,60,14,seedling
aax,15,Maple,['round'],0.19967378215835974,0.7712703466859457,2.284682101826252,1.0678100528168009,15.319543226991705,20.291154629270345,False,60,15,seedling
aax,16,Maple,['round'],0.19967378215835974,0.7712703466859457,2.3043252033035304,1.0969105147612905,15.369930309136574,20.705739247368776,False,60,16,seedling
aax,17,Maple,['round'],0.19967378215835974,0.7712703466859457,2.328718128949753,1.133047649485345,15.429182641602235,21.217736964243514,False,60,17,seedling
aax,18,Maple,['round'],0.19967378215835974,0.7712703466859457,2.3561365798861194,1.1736669778013713,15.491760456078921,21.789624061652667,False,60,18,seedling
aax,19,Maple,['round'],0.19967378215835974,0.7712703466859457,2.3821297246895474,1.2121747726139542,15.547498710977269,22.328384065665507,False,60,19,seedling
aax,20,Maple,['round'],0.19967378215835974,0.7712703466859457,2.406255672711905,1.2479163907648083,15.59637590880735,22.825591903561975,False,60,20,seedling
aax,21,Maple,['round'],0.19967378215835974,0.7712703466859457,2.421806726880062,1.2709546497963888,15.626526732887847,23.144670741324596,False,60,21,seedling
aax,22,Maple,['round'],0.19967378215835974,0.7712703466859457,2.431013912194509,1.2845947231915629,15.643903743192123,23.333075698494266,False,60,22,seedling
aax,23,Maple,['round'],0.19967378215835974,0.7712703466859457,2.4357862866753877,1.2916648033480145,15.652776396954344,23.430584815392717,False,60,23,seedling
aax,24,Maple,['round'],0.19967378215835974,0.7712703466859457,2.4383798079911183,1.2955070004897413,15.657560387067399,23.48353380963881,False,60,24,seedling
aay,0,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4312681909631944,0.4801431873127864,13.842028830580265,11.87851156553335,False,60,0,germinating
aay,1,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4423324967764843,0.4965345097642987,13.931607162527936,12.141725315855135,False,60,1,germinating
aay,2,Maple,['round'],0.09767211400638387,0.6375574713552131,1.4601549071516091,0.5229376913331736,14.067103147443486,12.562848291356284,False,60,2,germinating
aay,3,Maple,['round'],0.09767211400638387,0.6375574713552131,1.48930458773604,0.5661217664916959,14.268006221396291,13.244417199752757,False,60,3,germinating
aay,4,Maple,['round'],0.09767211400638387,0.6375574713552131,1.53034668466871,0.6269239764325627,14.51432725344732,14.190043094246866,False,60,4,germinating
aay,5,Maple,['round'],0.09767211400638387,0.6375574713552131,1.57670792007933,0.6956062753214051,14.751295044870457,15.240348426379981,False,60,5,germinating
aay,6,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6245191470158704,0.7664366781269678,14.959519294401915,16.305606525314946,False,60,6,seedling
aay,7,Maple,['round'],0.09767211400638387,0.6375574713552131,1.6667946604194372,0.8290661447825934,15.119186243661659,17.23378758718796,False,60,7,seedling
aay,8,Maple,['round'],0.09767211400638387,0.6375574713552131,1.7040111202890476,0.8842008278364378,15.24412612416413,18.041082252168767,False,60,8,seedling
