tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abh,1,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,31.924057925053756,0.6595012171362302,12.749515349959935,10.938001479866294,False,60,1,germinating
abh,2,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,32.65035547180109,0.6926068883989396,13.082365809573115,11.357125375063866,False,60,2,germinating
abh,3,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,33.67803158481819,0.7447704015249701,13.553066424972986,12.003473128388961,False,60,3,germinating
abh,4,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,34.89287017937381,0.8161299640199908,14.108974854464204,12.862625661000855,False,60,4,germinating
abh,5,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,36.032292372517006,0.8950062800740735,14.629699968893298,13.782582484602031,False,60,5,germinating
abh,6,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,37.012869266686856,0.9745816958366955,15.077145090366557,14.68295406416134,False,60,6,seedling
abh,7,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,37.766278019655154,1.0448138820892316,15.420382872582977,15.457045913196247,False,60,7,seedling
abh,8,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,38.34168842412099,1.1048208016352365,15.682136840250514,16.10461522256251,False,60,8,seedling
abh,9,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,38.67843762611012,1.1428647501699298,15.835142052973787,16.509050558287075,False,60,9,seedling
abh,10,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,38.86992953539073,1.165554173901019,15.922082164821145,16.74810882342399,False,60,10,seedling
abh,11,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,38.970152514793305,1.1777511584195977,15.967564647545196,16.87597421514963,False,60,11,seedling
abh,12,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,39.02604230660849,1.1846517935952174,15.992921932831734,16.948120135421984,False,60,12,seedling
abh,13,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,39.091020673200056,1.1927653481655933,16.022397001464167,17.032767932519498,False,60,13,seedling
abh,14,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,39.19661490619187,1.2061627068942387,16.070282590924837,17.172121949595603,False,60,14,seedling
abh,15,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,39.369924924332075,1.2287386290493771,16.148839307362532,17.40578679755315,False,60,15,seedling
abh,16,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,39.6179456795028,1.2623760677866487,16.261176164013918,17.751308415327404,False,60,16,seedling
abh,17,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,39.902866949356806,1.3030751928347595,16.390095769458366,18.165306047501144,False,60,17,seedling
abh,18,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,40.198293942008725,1.3477774833319758,16.52360934542129,18.615116830504782,False,60,18,seedling
abh,19,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,40.46289256495564,1.3901509308680786,16.64304103715245,19.03695929542611,False,60,19,seedling
abh,20,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,40.68998383569295,1.4284104631620502,16.745421585955402,19.414213346316526,False,60,20,seedling
abh,21,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,40.83374538164563,1.4535895888397325,16.81017256021632,19.6606731686354,False,60,21,seedling
abh,22,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,40.9192387830651,1.4689311677202306,16.848655550342546,19.81015147727005,False,60,22,seedling
abh,23,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,40.96509145759899,1.4772753111341221,16.86928765197889,19.891235671185814,False,60,23,seedling
abh,24,Douglas Fir,['pyramidal'],0.42754101835854963,0.8971102599525771,40.990995807558534,1.482025650758974,16.880941360118452,19.93732980887766,False,60,24,seedling
abi,0,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,30.86285998422525,0.6960951116689884,16.736676115901858,7.769473513881341,False,60,0,germinating
abi,1,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,31.357864196527387,0.7170995540294695,16.96360232361925,8.039272004858855,False,60,1,germinating
abi,2,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,32.08416174327473,0.7502052252921789,17.29645278323243,8.458395900056427,False,60,2,germinating
abi,3,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,33.11183785629183,0.8023687384182093,17.7671533986323,9.10474365338152,False,60,3,germinating
abi,4,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,34.326676450847444,0.8737283009132301,18.323061828123517,9.963896185993416,False,60,4,germinating
abi,5,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,35.46609864399064,0.9526046169673127,18.84378694255261,10.88385300959459,False,60,5,germinating
abi,6,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,36.44667553816049,1.0321800327299349,19.29123206402587,11.7842245891539,False,60,6,seedling
abi,7,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,37.20008429112879,1.1024122189824708,19.63446984624229,12.558316438188806,False,60,7,seedling
abi,8,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,37.775494695594624,1.162419138528476,19.896223813909828,13.205885747555072,False,60,8,seedling
abi,9,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,38.11224389758375,1.2004630870631692,20.0492290266331,13.610321083279636,False,60,9,seedling
abi,10,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,38.30373580686437,1.2231525107942582,20.136169138480458,13.849379348416551,False,60,10,seedling
abi,11,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,38.40395878626694,1.235349495312837,20.18165162120451,13.97724474014219,False,60,11,seedling
abi,12,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,38.45984857808212,1.2422501304884568,20.207008906491048,14.049390660414545,False,60,12,seedling
abi,13,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,38.52482694467369,1.2503636850588327,20.23648397512348,14.134038457512059,False,60,13,seedling
abi,14,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,38.630421177665504,1.263761043787478,20.28436956458415,14.273392474588164,False,60,14,seedling
abi,15,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,38.80373119580571,1.2863369659426165,20.362926281021846,14.507057322545712,False,60,15,seedling
abi,16,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,39.05175195097644,1.319974404679888,20.47526313767323,14.852578940319965,False,60,16,seedling
abi,17,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,39.33667322083044,1.3606735297279988,20.60418274311768,15.266576572493705,False,60,17,seedling
abi,18,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,39.63210021348236,1.4053758202252151,20.7376963190806,15.716387355497343,False,60,18,seedling
abi,19,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,39.89669883642927,1.447749267761318,20.857128010811763,16.138229820418672,False,60,19,seedling
abi,20,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,40.123790107166585,1.4860088000552896,20.959508559614715,16.515483871309087,False,60,20,seedling
abi,21,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,40.26755165311926,1.511187925732972,21.024259533875632,16.761943693627963,False,60,21,seedling
abi,22,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,40.35304505453873,1.52652950461347,21.06274252400186,16.91142200226261,False,60,22,seedling
abi,23,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,40.39889772907262,1.5348736480273615,21.083374625638204,16.992506196178375,False,60,23,seedling
abi,24,Douglas Fir,['pyramidal'],0.7068573438476171,0.6451727904094499,40.42480207903217,1.5396239876522133,21.095028333777766,17.03860033387022,False,60,24,seedling
abj,0,Maple,['round'],0.5978999788110851,0.9856504541106007,2.0722513991428464,0.6525094379644051,11.603680865902847,13.751072898598402,False,60,0,germinating
abj,1,Maple,['round'],0.5978999788110851,0.9856504541106007,2.0833157049561364,0.6689007604159174,11.693259197850516,14.014286648920187,False,60,1,germinating
abj,2,Maple,['round'],0.5978999788110851,0.9856504541106007,2.101138115331261,0.6953039419847923,11.828755182766068,14.435409624421336,False,60,2,germinating
abj,3,Maple,['round'],0.5978999788110851,0.9856504541106007,2.130287795915692,0.7384880171433146,12.029658256718873,15.116978532817809,False,60,3,germinating
abj,4,Maple,['round'],0.5978999788110851,0.9856504541106007,2.171329892848362,0.7992902270841814,12.275979288769902,16.062604427311918,False,60,4,germinating
abj,5,Maple,['round'],0.5978999788110851,0.9856504541106007,2.217691128258982,0.8679725259730238,12.512947080193037,17.11290975944503,False,60,5,germinating
abj,6,Maple,['round'],0.5978999788110851,0.9856504541106007,2.2655023551955225,0.9388029287785865,12.721171329724495,18.17816785838,False,60,6,seedling
abj,7,Maple,['round'],0.5978999788110851,0.9856504541106007,2.3077778685990893,1.0014323954342121,12.88083827898424,19.106348920253012,False,60,7,seedling
abj,8,Maple,['round'],0.5978999788110851,0.9856504541106007,2.3449943284686996,1.0565670784880565,13.005778159486711,19.913643585233817,False,60,8,seedling
abj,9,Maple,['round'],0.5978999788110851,0.9856504541106007,2.368145133684194,1.0908640619321976,13.077142915272914,20.41147898395408,False,60,9,seedling
abj,10,Maple,['round'],0.5978999788110851,0.9856504541106007,2.381582689881338,1.1107712590311005,13.11654897340525,20.69897619594602,False,60,10,seedling
abj,11,Maple,['round'],0.5978999788110851,0.9856504541106007,2.3884750932928864,1.1209820764733383,13.136219326686367,20.846032529505557,False,60,11,seedling
abj,12,Maple,['round'],0.5978999788110851,0.9856504541106007,2.392200785404856,1.1265015389496011,13.146703993314867,20.925410553290885,False,60,12,seedling
abj,13,Maple,['round'],0.5978999788110851,0.9856504541106007,2.396540401957966,1.1329305057043428,13.158787813579208,21.01776914113188,False,60,13,seedling
abj,14,Maple,['round'],0.5978999788110851,0.9856504541106007,2.4038456071817955,1.1437528723687236,13.178823244928322,21.173003685092684,False,60,14,seedling
abj,15,Maple,['round'],0.5978999788110851,0.9856504541106007,2.416615020910982,1.1626702433709293,13.21295091382227,21.443639283956667,False,60,15,seedling
abj,16,Maple,['round'],0.5978999788110851,0.9856504541106007,2.4362581223882604,1.191770705315419,13.26333799596714,21.858223902055098,False,60,16,seedling
abj,17,Maple,['round'],0.5978999788110851,0.9856504541106007,2.460651048034483,1.2279078400394734,13.3225903284328,22.370221618929836,False,60,17,seedling
abj,18,Maple,['round'],0.5978999788110851,0.9856504541106007,2.4880694989708494,1.2685271683554997,13.385168142909487,22.94210871633899,False,60,18,seedling
abj,19,Maple,['round'],0.5978999788110851,0.9856504541106007,2.5140626437742775,1.3070349631680827,13.440906397807835,23.48086872035183,False,60,19,seedling
abj,20,Maple,['round'],0.5978999788110851,0.9856504541106007,2.538188591796635,1.3427765813189367,13.489783595637915,23.978076558248297,False,60,20,seedling
abj,21,Maple,['round'],0.5978999788110851,0.9856504541106007,2.553739645964792,1.3658148403505173,13.519934419718412,24.29715539601092,False,60,21,seedling
abj,22,Maple,['round'],0.5978999788110851,0.9856504541106007,2.562946831279239,1.3794549137456913,13.537311430022688,24.48556035318059,False,60,22,seedling
abj,23,Maple,['round'],0.5978999788110851,0.9856504541106007,2.5677192057601177,1.386524993902143,13.54618408378491,24.58306947007904,False,60,23,seedling
abj,24,Maple,['round'],0.5978999788110851,0.9856504541106007,2.5703127270758483,1.3903671910438697,13.550968073897964,24.636018464325133,False,60,24,seedling
abk,0,Maple,['round'],0.045227288910538066,0.23763754399239967,2.066505270295135,0.5007719149780316,14.355771160696264,9.448773414568514,False,60,0,germinating
abk,1,Maple,['round'],0.045227288910538066,0.23763754399239967,2.077569576108425,0.517163237429544,14.445349492643933,9.7119871648903,False,60,1,germinating
abk,2,Maple,['round'],0.045227288910538066,0.23763754399239967,2.09539198648355,0.5435664189984188,14.580845477559485,10.133110140391448,False,60,2,germinating
abk,3,Maple,['round'],0.045227288910538066,0.23763754399239967,2.124541667067981,0.5867504941569411,14.78174855151229,10.814679048787921,False,60,3,germinating
abk,4,Maple,['round'],0.045227288910538066,0.23763754399239967,2.1655837640006506,0.647552704097808,15.028069583563319,11.76030494328203,False,60,4,germinating
abk,5,Maple,['round'],0.045227288910538066,0.23763754399239967,2.2119449994112705,0.7162350029866503,15.265037374986454,12.810610275415145,False,60,5,germinating
abk,6,Maple,['round'],0.045227288910538066,0.23763754399239967,2.259756226347811,0.7870654057922131,15.473261624517912,13.875868374350112,False,60,6,seedling
abk,7,Maple,['round'],0.045227288910538066,0.23763754399239967,2.302031739751378,0.8496948724478387,15.632928573777658,14.804049436223126,False,60,7,seedling
abk,8,Maple,['round'],0.045227288910538066,0.23763754399239967,2.3392481996209886,0.9048295555016831,15.757868454280128,15.611344101203931,False,60,8,seedling
abk,9,Maple,['round'],0.045227288910538066,0.23763754399239967,2.362399004836483,0.9391265389458242,15.82923321006633,16.109179499924196,False,60,9,seedling
abk,10,Maple,['round'],0.045227288910538066,0.23763754399239967,2.3758365610336267,0.9590337360447271,15.868639268198667,16.396676711916136,False,60,10,seedling
abk,11,Maple,['round'],0.045227288910538066,0.23763754399239967,2.382728964445175,0.9692445534869648,15.888309621479785,16.54373304547567,False,60,11,seedling
abk,12,Maple,['round'],0.045227288910538066,0.23763754399239967,2.3864546565571447,0.9747640159632277,15.898794288108284,16.623111069261,False,60,12,seedling
abk,13,Maple,['round'],0.045227288910538066,0.23763754399239967,2.3907942731102545,0.9811929827179694,15.910878108372625,16.71546965710199,False,60,13,seedling
abk,14,Maple,['round'],0.045227288910538066,0.23763754399239967,2.398099478334084,0.9920153493823501,15.93091353972174,16.8707042010628,False,60,14,seedling
abk,15,Maple,['round'],0.045227288910538066,0.23763754399239967,2.4108688920632706,1.0109327203845557,15.965041208615688,17.141339799926783,False,60,15,seedling
abk,16,Maple,['round'],0.045227288910538066,0.23763754399239967,2.430511993540549,1.0400331823290454,16.015428290760557,17.555924418025214,False,60,16,seedling
abk,17,Maple,['round'],0.045227288910538066,0.23763754399239967,2.4549049191867716,1.0761703170530998,16.074680623226218,18.067922134899952,False,60,17,seedling
abk,18,Maple,['round'],0.045227288910538066,0.23763754399239967,2.482323370123138,1.1167896453691262,16.137258437702904,18.639809232309105,False,60,18,seedling
abk,19,Maple,['round'],0.045227288910538066,0.23763754399239967,2.508316514926566,1.155297440181709,16.192996692601252,19.17856923632194,False,60,19,seedling
abk,20,Maple,['round'],0.045227288910538066,0.23763754399239967,2.5324424629489237,1.1910390583325632,16.241873890431332,19.67577707421841,False,60,20,seedling
abk,21,Maple,['round'],0.045227288910538066,0.23763754399239967,2.5479935171170807,1.2140773173641437,16.27202471451183,19.994855911981034,False,60,21,seedling
abk,22,Maple,['round'],0.045227288910538066,0.23763754399239967,2.5572007024315275,1.2277173907593177,16.289401724816106,20.1832608691507,False,60,22,seedling
abk,23,Maple,['round'],0.045227288910538066,0.23763754399239967,2.5619730769124063,1.2347874709157693,16.298274378578327,20.28076998604915,False,60,23,seedling
abk,24,Maple,['round'],0.045227288910538066,0.23763754399239967,2.564566598228137,1.2386296680574962,16.30305836869138,20.333718980295245,False,60,24,seedling
abl,0,Maple,['round'],0.2587799816000169,0.2848404943774676,1.392793343266236,0.6414858796205758,15.073722183664207,13.617522094205043,False,60,0,germinating
abl,1,Maple,['round'],0.2587799816000169,0.2848404943774676,1.403857649079526,0.657877202072088,15.163300515611876,13.880735844526829,False,60,1,germinating
